,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
95,92,3,1,0,159900,1738,False,1962.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
96,70,2,1,0,117000,1671,False,1975.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
97,54,2,1,0,110000,2037,False,1960.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
99,108,3,1,0,140000,1296,False,1995.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
100,65,2,1,0,106500,1638,False,1963.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
101,102,3,2,0,127500,1250,False,1964.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
102,80,2,1,0,148000,1850,False,1999.0,True,False,False,True,False,True,True,True,21,True,False,False,False,Villaverde
103,108,2,1,0,205000,1898,False,2002.0,True,False,True,True,False,True,False,True,21,False,True,False,False,Villaverde
104,80,3,2,0,220000,2750,False,2000.0,True,False,True,False,False,False,True,True,21,True,False,False,False,Villaverde
105,16,3,1,0,114000,7125,False,1970.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
106,54,2,1,0,89900,1665,False,1964.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
107,70,2,2,0,210000,3000,False,2003.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
108,99,2,2,0,145000,1465,False,2007.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
128,90,3,2,0,195000,2167,False,1985.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
132,73,2,1,0,127500,1747,False,1999.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
133,122,3,2,0,179000,1467,False,1999.0,True,False,False,False,False,False,False,True,21,True,False,False,False,Villaverde
134,98,3,2,0,266122,2716,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
135,97,3,2,0,261989,2701,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
136,111,3,2,0,297621,2681,False,2020.0,True,False,True,True,False,True,True,True,21,False,False,False,True,Villaverde
137,99,3,2,0,251569,2541,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
138,77,3,1,0,113500,1474,True,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
139,85,3,1,0,138000,1624,False,1966.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
141,133,2,1,0,264000,1985,False,2003.0,True,False,True,True,True,True,True,True,21,True,False,False,False,Villaverde
142,60,3,1,0,98260,1638,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
143,133,3,3,0,275000,2068,False,2004.0,True,False,True,True,False,True,False,False,21,True,False,False,False,Villaverde
144,85,2,1,0,124000,1459,False,1967.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
150,121,3,2,0,260000,2149,False,2001.0,True,False,True,True,True,True,True,True,21,True,False,False,False,Villaverde
157,104,3,2,0,273352,2628,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
159,95,2,1,0,155000,1632,False,1965.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
160,74,3,1,0,100000,1351,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
161,97,2,1,0,210000,2165,False,2003.0,True,False,True,True,False,True,False,True,21,True,False,False,False,Villaverde
162,90,2,2,0,240000,2667,False,2004.0,True,False,True,False,False,True,False,True,21,False,False,False,True,Villaverde
164,49,2,1,0,84000,1714,False,1969.0,True,False,False,False,False,False,True,False,21,True,False,False,False,Villaverde
166,69,3,1,0,107000,1551,False,1961.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
167,170,3,2,0,325000,1912,False,2010.0,True,False,True,True,False,True,True,True,21,False,False,False,True,Villaverde
168,48,2,1,0,89000,1854,False,1971.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
169,98,3,2,0,284900,2907,False,2001.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
170,50,1,1,0,135000,2700,False,2008.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
171,136,3,2,0,230000,1691,False,1999.0,True,False,False,True,False,False,False,True,21,False,False,False,True,Villaverde
173,95,3,1,0,185000,1947,False,1975.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
174,56,3,1,0,80000,1429,True,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
175,43,1,1,0,84000,1953,False,1971.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
184,83,3,1,0,91500,1102,False,1966.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
186,65,2,1,0,86860,1336,True,1982.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
187,58,3,1,0,105000,1810,False,1966.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
188,115,3,2,0,216000,1878,False,2001.0,True,False,True,False,False,False,False,True,21,True,False,False,False,Villaverde
189,82,3,1,0,120000,1463,False,1960.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
190,83,3,1,0,135000,1627,False,1985.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
191,90,2,1,0,212000,2356,False,2002.0,True,False,True,False,False,True,True,False,21,True,False,False,False,Villaverde
192,95,2,2,0,184000,1937,False,2011.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
199,114,4,2,0,229000,2009,False,1987.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
200,81,3,2,0,155000,1914,False,1999.0,True,False,False,False,False,True,True,True,21,True,False,False,False,Villaverde
201,91,2,2,0,228208,2508,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
202,95,3,1,0,100000,1053,True,1970.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
204,60,2,1,0,105000,1750,False,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
205,80,3,1,0,165000,2062,False,1977.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
206,60,2,1,0,73000,1217,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
207,50,1,1,0,159000,3180,False,2007.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
208,136,3,1,0,135990,1000,False,1967.0,True,False,False,True,True,True,False,False,21,True,False,False,False,Villaverde
209,96,2,2,0,210000,2188,False,2001.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
210,71,2,2,0,198000,2789,False,2001.0,True,False,True,False,False,True,False,False,21,True,False,False,False,Villaverde
211,74,2,1,0,139900,1891,False,1966.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
212,65,2,1,0,110000,1692,False,1962.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
213,93,3,1,0,160000,1720,True,1976.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
214,75,3,1,0,103000,1373,False,1968.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
217,115,3,1,0,154900,1347,False,1975.0,False,False,False,True,False,True,False,False,21,False,True,False,False,Villaverde
219,72,3,1,0,139400,1936,False,1961.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
221,90,3,2,0,155000,1722,False,1998.0,True,False,False,True,False,True,True,True,21,True,False,False,False,Villaverde
224,105,2,1,0,189000,1800,False,1995.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
226,120,3,1,0,195000,1625,False,1962.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
227,90,3,2,0,222000,2467,False,2001.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
229,80,3,1,0,182000,2275,False,1974.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
230,120,3,2,0,295000,2458,False,2003.0,True,False,False,True,True,True,False,True,21,True,False,False,False,Villaverde
236,60,3,1,0,74550,1242,True,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
237,45,2,1,0,105000,2333,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
238,95,3,1,0,130000,1368,False,1985.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
240,71,3,1,0,149000,2099,False,1970.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
241,70,3,1,0,135000,1929,True,1969.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
242,98,4,2,0,230000,2347,False,1977.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
252,70,2,1,0,128000,1829,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
253,93,3,1,0,166200,1787,False,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
255,86,3,1,0,129000,1500,False,1984.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
256,75,3,2,0,132000,1760,False,1961.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
257,85,3,1,0,135000,1588,False,1969.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
262,83,2,1,0,146000,1759,False,2003.0,True,False,False,True,True,True,False,False,21,True,False,False,False,Villaverde
264,30,1,1,0,59000,1967,False,1960.0,True,False,False,False,False,False,True,False,21,True,False,False,False,Villaverde
266,125,3,3,0,275000,2200,False,2004.0,True,False,True,True,False,True,True,False,21,False,False,False,True,Villaverde
267,153,4,2,0,178000,1163,False,1999.0,True,False,False,False,False,True,True,True,21,True,False,False,False,Villaverde
268,86,3,1,0,129000,1500,False,1984.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
270,63,3,1,0,82000,1302,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
272,95,3,1,0,199000,2095,False,1966.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
276,60,3,1,0,120000,2000,False,1960.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
283,80,2,2,0,179990,2250,False,2003.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
286,61,3,1,0,89000,1459,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
287,67,3,1,0,119000,1776,False,1960.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
289,92,3,2,0,175000,1902,False,1962.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
291,63,3,1,0,167000,2651,False,1966.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
292,57,3,1,0,96000,1684,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
293,63,3,1,0,84000,1333,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
294,52,2,1,0,101000,1942,True,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
296,125,3,3,0,275000,2200,False,2004.0,True,False,True,True,False,True,False,False,21,False,True,False,False,Villaverde
300,66,3,1,0,93000,1409,False,1969.0,False,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
301,95,2,2,0,154500,1626,False,2007.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
304,85,3,1,0,154900,1822,False,1980.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
306,55,2,1,0,96000,1745,False,1962.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
316,70,2,1,0,202000,2886,False,2009.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
317,47,1,1,0,144000,3064,False,2009.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
323,70,2,1,0,75000,1071,False,1973.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
327,55,2,1,0,96600,1756,True,1959.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
328,77,3,1,0,119000,1545,False,1960.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
329,56,3,1,0,100000,1786,False,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
331,72,3,1,0,95000,1319,True,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
334,120,3,1,0,195000,1625,False,1970.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
336,95,2,1,0,122000,1284,False,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
341,70,3,1,0,104840,1498,False,1968.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
344,56,3,1,0,105000,1875,False,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
347,54,3,1,0,71000,1315,True,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
350,85,3,1,0,128000,1506,True,1975.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
351,75,3,1,0,120000,1600,False,1974.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
357,56,2,1,0,109000,1946,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
374,140,3,3,0,340000,2429,True,2003.0,True,False,True,True,False,True,True,True,21,False,True,False,False,Villaverde
375,112,3,2,0,230000,2054,False,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
388,52,2,1,0,74800,1438,True,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
394,116,4,2,0,170000,1466,True,1978.0,True,False,False,True,True,False,True,False,21,True,False,False,False,Villaverde
395,48,2,1,0,120000,2500,False,2009.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
399,60,4,1,0,75000,1250,True,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
410,64,3,1,0,95000,1484,False,1969.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
428,147,4,2,0,340000,2313,False,2003.0,True,False,True,True,False,True,True,True,21,False,True,False,False,Villaverde
432,90,3,2,0,139000,1544,False,2008.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
433,63,2,1,0,102000,1619,True,1962.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
449,75,3,1,0,120000,1600,False,1979.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
451,62,2,2,0,148000,2387,False,1969.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
452,78,3,1,0,127000,1628,False,1984.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
453,83,3,1,0,155000,1867,False,1964.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
458,65,2,1,0,125000,1923,False,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
463,65,3,1,0,107583,1655,False,1980.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
468,123,4,2,0,220000,1789,False,1981.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
471,80,3,2,0,160000,2000,False,2000.0,True,False,False,False,False,False,True,True,21,False,True,False,False,Villaverde
472,113,3,2,0,359900,3185,False,2010.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
473,89,3,2,0,174000,1955,False,2000.0,True,False,False,True,False,True,True,True,21,True,False,False,False,Villaverde
475,120,3,1,0,180000,1500,True,1974.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
476,101,2,2,0,245000,2426,False,2007.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
477,75,2,1,0,146000,1947,False,1970.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
480,75,3,1,0,113000,1507,False,1971.0,True,False,False,True,False,False,True,False,21,True,False,False,False,Villaverde
481,30,1,1,0,72000,2400,False,1981.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
482,54,3,1,0,91957,1703,False,1964.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
486,69,2,1,0,132000,1913,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
495,83,3,1,0,116675,1406,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
496,76,2,1,0,109491,1441,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
498,80,2,2,0,250000,3125,False,2005.0,True,False,False,True,True,True,True,True,21,True,False,False,False,Villaverde
502,75,3,1,0,114900,1532,False,1984.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
504,66,2,1,0,116600,1767,False,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
508,105,3,2,0,182260,1736,False,1983.0,True,False,False,True,True,True,True,True,21,True,False,False,False,Villaverde
510,88,3,1,0,116000,1318,False,1964.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
511,160,2,1,0,260000,1625,False,1992.0,True,False,True,True,False,False,True,True,21,False,False,False,True,Villaverde
512,60,2,1,0,99000,1650,False,1953.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
514,88,3,1,0,132260,1503,False,1962.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
515,53,1,1,0,144000,2717,False,2007.0,True,False,False,True,False,True,False,False,21,False,False,False,True,Villaverde
516,89,3,2,0,235000,2640,False,2003.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
518,65,3,1,0,97000,1492,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
520,85,3,1,0,140200,1649,False,1997.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
522,116,3,2,0,295000,2543,False,2002.0,True,False,True,True,True,True,True,True,21,True,False,False,False,Villaverde
523,80,3,1,0,135000,1688,False,1979.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
526,95,4,1,0,175000,1842,False,1970.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
530,100,3,2,0,285000,2850,False,2002.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
533,60,3,1,0,84900,1415,True,1963.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
534,62,3,1,0,108000,1742,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
537,78,3,1,0,116050,1488,False,1976.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
538,70,3,1,0,129990,1857,False,1968.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
540,89,2,2,0,144801,1627,False,1994.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
545,98,3,2,0,219000,2235,False,2003.0,True,False,False,True,False,True,False,True,21,True,False,False,False,Villaverde
546,64,2,1,0,149999,2344,False,2000.0,True,False,False,False,False,True,False,True,21,True,False,False,False,Villaverde
547,98,3,2,0,219000,2235,False,2003.0,True,False,False,True,False,True,False,True,21,True,False,False,False,Villaverde
551,95,2,2,0,154500,1626,False,2007.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
552,78,2,1,0,146800,1882,False,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
555,60,2,1,0,70000,1167,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
558,61,2,1,0,93000,1525,False,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
560,97,4,1,0,149000,1536,False,1963.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
561,76,3,1,0,140000,1842,False,1971.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
563,187,3,2,0,295000,1578,False,2003.0,True,False,True,True,True,True,True,True,21,True,False,False,False,Villaverde
564,62,2,1,0,107000,1726,False,1965.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
566,89,2,2,0,250000,2809,False,2004.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
567,68,2,1,0,164000,2412,False,1966.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
569,114,4,2,0,257000,2254,False,1987.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
570,70,3,1,0,119000,1700,False,1961.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
571,55,2,1,0,99900,1816,False,1966.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
572,90,2,1,0,215000,2389,False,2009.0,True,False,True,True,False,True,True,False,21,True,False,False,False,Villaverde
573,67,3,1,0,99000,1478,True,1960.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
574,110,2,2,0,225000,2045,False,2004.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
576,65,3,1,0,85000,1308,True,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
579,80,3,2,0,130000,1625,False,2011.0,True,False,False,True,True,True,False,False,21,True,False,False,False,Villaverde
581,125,3,3,0,275000,2200,False,2004.0,True,False,True,True,False,True,True,False,21,True,False,False,False,Villaverde
582,93,3,1,0,125000,1344,False,1961.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
583,120,3,2,0,250000,2083,False,2003.0,True,False,True,True,False,True,True,True,21,False,True,False,False,Villaverde
584,78,2,1,0,198500,2545,False,2003.0,True,False,True,False,True,True,True,True,21,True,False,False,False,Villaverde
585,147,4,2,0,350000,2381,False,2002.0,True,False,True,True,False,True,True,True,21,False,False,False,True,Villaverde
586,52,2,1,0,99900,1921,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
587,100,3,2,0,137260,1373,False,1969.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
589,200,5,3,0,330000,1650,False,2002.0,True,False,True,True,False,True,True,True,21,False,True,False,False,Villaverde
590,69,2,1,0,119000,1725,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
591,104,3,2,0,305000,2933,False,2015.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
592,80,3,1,0,107260,1341,False,1975.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
593,65,3,1,0,99000,1523,False,1961.0,True,False,False,True,True,False,False,False,21,True,False,False,False,Villaverde
594,62,2,1,0,93000,1500,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
595,69,3,1,0,97000,1406,False,1985.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
596,65,3,1,0,95000,1462,False,1960.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
597,80,3,1,0,128000,1600,True,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
599,160,4,2,0,450000,2812,False,2005.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
601,75,2,1,0,128000,1707,False,1969.0,False,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
603,75,3,1,0,125000,1667,False,1969.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
604,60,3,1,0,110000,1833,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
607,106,3,2,0,249500,2354,False,2019.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
608,65,3,1,0,124000,1908,True,1970.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
609,70,2,1,0,202000,2886,False,2009.0,True,False,False,True,False,True,False,False,21,True,False,False,False,Villaverde
610,95,3,2,0,164000,1726,False,2011.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
611,90,3,2,0,179000,1989,False,2000.0,True,False,False,False,True,True,False,True,21,True,False,False,False,Villaverde
612,79,3,1,0,135000,1709,False,1959.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
